Created as New Dataset,Sample 011 By Administrator Date Thursday, May 29 2025
cm-1,A
1214.00,0.0765
1213.00,0.0755
1212.00,0.0745
1211.00,0.0735
1210.00,0.0725
1209.00,0.0714
1208.00,0.0703
1207.00,0.0692
1206.00,0.0682
1205.00,0.0671
1204.00,0.0660
1203.00,0.0649
1202.00,0.0640
1201.00,0.0631
1200.00,0.0624
1199.00,0.0619
1198.00,0.0615
1197.00,0.0613
1196.00,0.0612
1195.00,0.0611
1194.00,0.0611
1193.00,0.0610
1192.00,0.0609
1191.00,0.0607
1190.00,0.0603
1189.00,0.0598
1188.00,0.0592
1187.00,0.0586
1186.00,0.0581
1185.00,0.0576
1184.00,0.0571
1183.00,0.0567
1182.00,0.0565
1181.00,0.0563
1180.00,0.0563
1179.00,0.0565
1178.00,0.0568
1177.00,0.0571
1176.00,0.0576
1175.00,0.0581
1174.00,0.0587
1173.00,0.0595
1172.00,0.0604
1171.00,0.0613
1170.00,0.0624
1169.00,0.0636
1168.00,0.0649
1167.00,0.0662
1166.00,0.0676
1165.00,0.0690
1164.00,0.0703
1163.00,0.0714
1162.00,0.0725
1161.00,0.0733
1160.00,0.0740
1159.00,0.0745
1158.00,0.0748
1157.00,0.0750
1156.00,0.0750
1155.00,0.0749
1154.00,0.0746
1153.00,0.0742
1152.00,0.0737
1151.00,0.0730
1150.00,0.0723
1149.00,0.0716
1148.00,0.0708
1147.00,0.0700
1146.00,0.0693
1145.00,0.0686
1144.00,0.0680
1143.00,0.0676
1142.00,0.0673
1141.00,0.0672
1140.00,0.0673
1139.00,0.0676
1138.00,0.0682
1137.00,0.0691
1136.00,0.0702
1135.00,0.0715
1134.00,0.0731
1133.00,0.0748
1132.00,0.0766
1131.00,0.0783
1130.00,0.0798
1129.00,0.0812
1128.00,0.0823
1127.00,0.0831
1126.00,0.0836
1125.00,0.0838
1124.00,0.0837
1123.00,0.0835
1122.00,0.0831
1121.00,0.0828
1120.00,0.0825
1119.00,0.0822
1118.00,0.0820
1117.00,0.0819
1116.00,0.0817
1115.00,0.0815
1114.00,0.0814
1113.00,0.0813
1112.00,0.0812
1111.00,0.0811
1110.00,0.0810
1109.00,0.0809
1108.00,0.0810
1107.00,0.0812
1106.00,0.0816
1105.00,0.0821
1104.00,0.0828
1103.00,0.0836
1102.00,0.0845
1101.00,0.0855
1100.00,0.0866
1099.00,0.0878
1098.00,0.0890
1097.00,0.0901
1096.00,0.0911
1095.00,0.0919
1094.00,0.0926
1093.00,0.0932
1092.00,0.0939
1091.00,0.0945
1090.00,0.0953
1089.00,0.0961
1088.00,0.0970
1087.00,0.0981
1086.00,0.0992
1085.00,0.1005
1084.00,0.1020
1083.00,0.1035
1082.00,0.1052
1081.00,0.1070
1080.00,0.1090
1079.00,0.1112
1078.00,0.1134
1077.00,0.1155
1076.00,0.1177
1075.00,0.1197
1074.00,0.1217
1073.00,0.1236
1072.00,0.1254
1071.00,0.1270
1070.00,0.1284
1069.00,0.1295
1068.00,0.1302
1067.00,0.1304
1066.00,0.1301
1065.00,0.1292
1064.00,0.1277
1063.00,0.1260
1062.00,0.1241
1061.00,0.1223
1060.00,0.1206
1059.00,0.1193
1058.00,0.1183
1057.00,0.1176
1056.00,0.1172
1055.00,0.1171
1054.00,0.1172
1053.00,0.1175
1052.00,0.1180
1051.00,0.1185
1050.00,0.1192
1049.00,0.1201
1048.00,0.1212
1047.00,0.1225
1046.00,0.1239
1045.00,0.1253
1044.00,0.1266
1043.00,0.1277
1042.00,0.1284
1041.00,0.1288
1040.00,0.1286
1039.00,0.1282
1038.00,0.1274
1037.00,0.1266
1036.00,0.1258
1035.00,0.1252
1034.00,0.1249
1033.00,0.1248
1032.00,0.1248
1031.00,0.1248
1030.00,0.1247
1029.00,0.1243
1028.00,0.1235
1027.00,0.1222
1026.00,0.1205
1025.00,0.1185
1024.00,0.1161
1023.00,0.1133
1022.00,0.1105
1021.00,0.1075
1020.00,0.1045
1019.00,0.1016
1018.00,0.0989
1017.00,0.0964
1016.00,0.0942
1015.00,0.0923
1014.00,0.0907
1013.00,0.0893
1012.00,0.0882
1011.00,0.0875
1010.00,0.0870
1009.00,0.0868
1008.00,0.0868
1007.00,0.0868
1006.00,0.0868
1005.00,0.0867
1004.00,0.0862
1003.00,0.0853
1002.00,0.0841
1001.00,0.0825
1000.00,0.0806
999.00,0.0785
998.00,0.0764
997.00,0.0745
996.00,0.0728
995.00,0.0715
994.00,0.0705
993.00,0.0697
992.00,0.0691
991.00,0.0686
990.00,0.0681
989.00,0.0675
988.00,0.0668
987.00,0.0660
986.00,0.0652
985.00,0.0643
984.00,0.0634
983.00,0.0626
982.00,0.0620
981.00,0.0615
980.00,0.0612
979.00,0.0611
978.00,0.0611
977.00,0.0612
976.00,0.0614
975.00,0.0618
974.00,0.0622
973.00,0.0627
972.00,0.0632
971.00,0.0635
970.00,0.0636
969.00,0.0633
968.00,0.0625
967.00,0.0613
966.00,0.0597
965.00,0.0579
964.00,0.0560
963.00,0.0543
962.00,0.0528
961.00,0.0515
960.00,0.0504
959.00,0.0496
958.00,0.0491
957.00,0.0489
956.00,0.0489
955.00,0.0490
954.00,0.0493
953.00,0.0497
952.00,0.0502
951.00,0.0509
950.00,0.0517
949.00,0.0526
948.00,0.0535
947.00,0.0545
946.00,0.0556
945.00,0.0570
944.00,0.0585
943.00,0.0602
942.00,0.0622
941.00,0.0645
940.00,0.0671
939.00,0.0701
938.00,0.0734
937.00,0.0767
936.00,0.0800
935.00,0.0832
934.00,0.0861
933.00,0.0887
932.00,0.0909
931.00,0.0928
930.00,0.0944
929.00,0.0957
928.00,0.0967
927.00,0.0975
926.00,0.0980
925.00,0.0983
924.00,0.0983
923.00,0.0982
922.00,0.0979
921.00,0.0975
920.00,0.0970
919.00,0.0964
918.00,0.0957
917.00,0.0949
916.00,0.0939
915.00,0.0927
914.00,0.0915
913.00,0.0902
912.00,0.0889
911.00,0.0877
910.00,0.0863
909.00,0.0849
908.00,0.0835
907.00,0.0823
906.00,0.0812
905.00,0.0803
904.00,0.0796
903.00,0.0788
902.00,0.0782
901.00,0.0777
900.00,0.0773
899.00,0.0770
898.00,0.0767
897.00,0.0765
896.00,0.0763
895.00,0.0762
894.00,0.0761
893.00,0.0760
892.00,0.0759
891.00,0.0757
890.00,0.0755
889.00,0.0752
888.00,0.0747
887.00,0.0739
886.00,0.0729
885.00,0.0717
884.00,0.0703
883.00,0.0688
882.00,0.0673
881.00,0.0661
880.00,0.0651
879.00,0.0644
878.00,0.0642
877.00,0.0643
876.00,0.0646
875.00,0.0650
874.00,0.0652
873.00,0.0653
872.00,0.0650
871.00,0.0646
870.00,0.0642
869.00,0.0638
868.00,0.0635
867.00,0.0634
866.00,0.0634
865.00,0.0637
864.00,0.0642
863.00,0.0648
862.00,0.0656
861.00,0.0666
860.00,0.0678
859.00,0.0692
858.00,0.0709
857.00,0.0727
856.00,0.0747
855.00,0.0768
854.00,0.0790
853.00,0.0812
852.00,0.0833
851.00,0.0852
850.00,0.0871
849.00,0.0888
848.00,0.0902
847.00,0.0911
846.00,0.0916
845.00,0.0915
844.00,0.0908
843.00,0.0897
842.00,0.0883
841.00,0.0866
840.00,0.0847
839.00,0.0827
838.00,0.0806
837.00,0.0786
836.00,0.0767
835.00,0.0751
834.00,0.0737
833.00,0.0725
832.00,0.0713
831.00,0.0703
830.00,0.0693
829.00,0.0685
828.00,0.0678
827.00,0.0672
826.00,0.0669
825.00,0.0667
824.00,0.0666
823.00,0.0666
822.00,0.0665
821.00,0.0664
820.00,0.0664
819.00,0.0664
818.00,0.0665
817.00,0.0667
816.00,0.0669
815.00,0.0673
814.00,0.0677
813.00,0.0682
812.00,0.0687
811.00,0.0693
810.00,0.0701
809.00,0.0709
808.00,0.0718
807.00,0.0726
806.00,0.0733
805.00,0.0739
804.00,0.0745
803.00,0.0749
802.00,0.0753
801.00,0.0756
800.00,0.0758
799.00,0.0758
798.00,0.0758
797.00,0.0757
796.00,0.0756
795.00,0.0754
794.00,0.0753
793.00,0.0750
792.00,0.0748
791.00,0.0745
790.00,0.0744
789.00,0.0743
788.00,0.0743
787.00,0.0743
786.00,0.0745
785.00,0.0748
784.00,0.0751
783.00,0.0755
782.00,0.0760
781.00,0.0766
780.00,0.0772
779.00,0.0779
778.00,0.0788
777.00,0.0797
776.00,0.0805
775.00,0.0812
774.00,0.0816
773.00,0.0819
772.00,0.0821
771.00,0.0820
770.00,0.0818
769.00,0.0815
768.00,0.0812
767.00,0.0810
766.00,0.0809
765.00,0.0809
764.00,0.0809
763.00,0.0810
762.00,0.0812
761.00,0.0815
760.00,0.0819
759.00,0.0824
758.00,0.0828
757.00,0.0833
756.00,0.0839
755.00,0.0845
754.00,0.0854
753.00,0.0864
752.00,0.0877
751.00,0.0891
750.00,0.0907
749.00,0.0924
748.00,0.0939
747.00,0.0954
746.00,0.0968
745.00,0.0981
744.00,0.0993
743.00,0.1003
742.00,0.1013
741.00,0.1023
740.00,0.1032
739.00,0.1041
738.00,0.1049
737.00,0.1056
736.00,0.1062
735.00,0.1066
734.00,0.1071
733.00,0.1075
732.00,0.1079
731.00,0.1083
730.00,0.1087
729.00,0.1092
728.00,0.1097
727.00,0.1103
726.00,0.1108
725.00,0.1111
724.00,0.1113
723.00,0.1114
722.00,0.1115
721.00,0.1116
720.00,0.1115
719.00,0.1114
718.00,0.1113
717.00,0.1113
716.00,0.1114
715.00,0.1119
714.00,0.1126
713.00,0.1134
712.00,0.1144
711.00,0.1154
710.00,0.1165
709.00,0.1178
708.00,0.1191
707.00,0.1204
706.00,0.1216
705.00,0.1226
704.00,0.1234
703.00,0.1240
702.00,0.1245
701.00,0.1248
700.00,0.1247
699.00,0.1244
698.00,0.1238
697.00,0.1230
696.00,0.1222
695.00,0.1213
694.00,0.1205
693.00,0.1198
692.00,0.1190
691.00,0.1183
690.00,0.1176
689.00,0.1169
688.00,0.1164
687.00,0.1159
686.00,0.1156
685.00,0.1154
684.00,0.1152
683.00,0.1149
682.00,0.1148
681.00,0.1146
680.00,0.1145
679.00,0.1145
678.00,0.1147
677.00,0.1150
676.00,0.1154
675.00,0.1159
674.00,0.1165
673.00,0.1171
672.00,0.1174
671.00,0.1173
670.00,0.1172
669.00,0.1171
668.00,0.1176
667.00,0.1186
666.00,0.1193
665.00,0.1196
664.00,0.1196
663.00,0.1198
662.00,0.1200
661.00,0.1202
660.00,0.1205
659.00,0.1208
658.00,0.1210
657.00,0.1211
656.00,0.1212
655.00,0.1212
654.00,0.1213
653.00,0.1216
652.00,0.1219
651.00,0.1222
650.00,0.1224
649.00,0.1226
648.00,0.1228
647.00,0.1229
646.00,0.1229
645.00,0.1230
644.00,0.1232
643.00,0.1235
642.00,0.1239
641.00,0.1244
640.00,0.1248
639.00,0.1254
638.00,0.1261
637.00,0.1269
636.00,0.1277
635.00,0.1286
634.00,0.1294
633.00,0.1301
632.00,0.1307
631.00,0.1313
630.00,0.1322
629.00,0.1335
628.00,0.1350
627.00,0.1367
626.00,0.1386
625.00,0.1404
624.00,0.1421
623.00,0.1435
622.00,0.1449
621.00,0.1462
620.00,0.1474
619.00,0.1484
618.00,0.1494
617.00,0.1502
616.00,0.1509
615.00,0.1515
614.00,0.1520
613.00,0.1525
612.00,0.1529
611.00,0.1534
610.00,0.1540
609.00,0.1548
608.00,0.1557
607.00,0.1563
606.00,0.1567
605.00,0.1569
604.00,0.1568
603.00,0.1567
602.00,0.1566
601.00,0.1566
600.00,0.1568
599.00,0.1570
598.00,0.1574
597.00,0.1577
596.00,0.1580
595.00,0.1584
594.00,0.1589
593.00,0.1597
592.00,0.1606
591.00,0.1613
590.00,0.1620
589.00,0.1628
588.00,0.1637
587.00,0.1648
586.00,0.1661
585.00,0.1673
584.00,0.1684
583.00,0.1693
582.00,0.1703
581.00,0.1714
580.00,0.1727
579.00,0.1738
578.00,0.1746
577.00,0.1752
576.00,0.1758
575.00,0.1765
574.00,0.1770
573.00,0.1773
572.00,0.1774
571.00,0.1773
570.00,0.1773
569.00,0.1774
568.00,0.1778
567.00,0.1782
566.00,0.1786
565.00,0.1789
564.00,0.1792
563.00,0.1794
562.00,0.1796
561.00,0.1798
560.00,0.1798
559.00,0.1798
558.00,0.1799
557.00,0.1801
556.00,0.1803
555.00,0.1805
554.00,0.1806
553.00,0.1807
552.00,0.1809
551.00,0.1811
550.00,0.1812
549.00,0.1813
548.00,0.1815
547.00,0.1821
546.00,0.1829
545.00,0.1836
544.00,0.1840
543.00,0.1840
542.00,0.1840
541.00,0.1842
540.00,0.1844
539.00,0.1845
538.00,0.1844
537.00,0.1841
536.00,0.1839
535.00,0.1836
534.00,0.1833
533.00,0.1826
532.00,0.1818
531.00,0.1812
530.00,0.1809
529.00,0.1809
528.00,0.1809
527.00,0.1809
526.00,0.1809
525.00,0.1811
524.00,0.1814
523.00,0.1818
522.00,0.1821
521.00,0.1824
520.00,0.1825
519.00,0.1825
518.00,0.1824
517.00,0.1823
516.00,0.1823
515.00,0.1824
514.00,0.1824
513.00,0.1822
512.00,0.1818
511.00,0.1815
510.00,0.1814
509.00,0.1813
508.00,0.1813
507.00,0.1814
506.00,0.1815
505.00,0.1814
504.00,0.1811
503.00,0.1810
502.00,0.1815
501.00,0.1821
500.00,0.1826
499.00,0.1830
498.00,0.1834
497.00,0.1835
496.00,0.1833
495.00,0.1830
494.00,0.1828
493.00,0.1830
492.00,0.1834
491.00,0.1840
490.00,0.1844
489.00,0.1846
488.00,0.1845
487.00,0.1843
486.00,0.1843
485.00,0.1846
484.00,0.1849
483.00,0.1850
482.00,0.1851
481.00,0.1854
480.00,0.1860
479.00,0.1870
478.00,0.1878
477.00,0.1880
476.00,0.1876
475.00,0.1872
474.00,0.1870
473.00,0.1868
472.00,0.1864
471.00,0.1860
470.00,0.1859
469.00,0.1863
468.00,0.1870
467.00,0.1876
466.00,0.1879
465.00,0.1877
464.00,0.1873
463.00,0.1871
462.00,0.1874
461.00,0.1879
460.00,0.1883
459.00,0.1883
458.00,0.1881
457.00,0.1880
456.00,0.1880
455.00,0.1883
454.00,0.1886
453.00,0.1887
452.00,0.1888
451.00,0.1889
450.00,0.1894
