Created as New Dataset,Sample 008 By Administrator Date Thursday, May 29 2025
cm-1,A
1214.00,0.1049
1213.00,0.1040
1212.00,0.1032
1211.00,0.1022
1210.00,0.1012
1209.00,0.1002
1208.00,0.0992
1207.00,0.0981
1206.00,0.0971
1205.00,0.0961
1204.00,0.0952
1203.00,0.0943
1202.00,0.0935
1201.00,0.0928
1200.00,0.0923
1199.00,0.0921
1198.00,0.0922
1197.00,0.0924
1196.00,0.0929
1195.00,0.0934
1194.00,0.0940
1193.00,0.0946
1192.00,0.0951
1191.00,0.0954
1190.00,0.0955
1189.00,0.0954
1188.00,0.0952
1187.00,0.0949
1186.00,0.0947
1185.00,0.0946
1184.00,0.0946
1183.00,0.0947
1182.00,0.0949
1181.00,0.0953
1180.00,0.0960
1179.00,0.0968
1178.00,0.0978
1177.00,0.0990
1176.00,0.1002
1175.00,0.1016
1174.00,0.1031
1173.00,0.1047
1172.00,0.1065
1171.00,0.1084
1170.00,0.1104
1169.00,0.1126
1168.00,0.1150
1167.00,0.1175
1166.00,0.1201
1165.00,0.1226
1164.00,0.1250
1163.00,0.1273
1162.00,0.1293
1161.00,0.1310
1160.00,0.1326
1159.00,0.1338
1158.00,0.1348
1157.00,0.1355
1156.00,0.1359
1155.00,0.1361
1154.00,0.1360
1153.00,0.1358
1152.00,0.1354
1151.00,0.1349
1150.00,0.1342
1149.00,0.1334
1148.00,0.1326
1147.00,0.1317
1146.00,0.1308
1145.00,0.1300
1144.00,0.1294
1143.00,0.1289
1142.00,0.1285
1141.00,0.1284
1140.00,0.1286
1139.00,0.1291
1138.00,0.1299
1137.00,0.1313
1136.00,0.1330
1135.00,0.1352
1134.00,0.1376
1133.00,0.1403
1132.00,0.1431
1131.00,0.1458
1130.00,0.1484
1129.00,0.1506
1128.00,0.1523
1127.00,0.1536
1126.00,0.1544
1125.00,0.1548
1124.00,0.1549
1123.00,0.1547
1122.00,0.1542
1121.00,0.1538
1120.00,0.1534
1119.00,0.1531
1118.00,0.1529
1117.00,0.1527
1116.00,0.1526
1115.00,0.1524
1114.00,0.1522
1113.00,0.1519
1112.00,0.1517
1111.00,0.1513
1110.00,0.1510
1109.00,0.1507
1108.00,0.1505
1107.00,0.1504
1106.00,0.1505
1105.00,0.1508
1104.00,0.1513
1103.00,0.1519
1102.00,0.1528
1101.00,0.1539
1100.00,0.1553
1099.00,0.1568
1098.00,0.1585
1097.00,0.1601
1096.00,0.1615
1095.00,0.1627
1094.00,0.1636
1093.00,0.1643
1092.00,0.1649
1091.00,0.1654
1090.00,0.1659
1089.00,0.1666
1088.00,0.1674
1087.00,0.1683
1086.00,0.1694
1085.00,0.1706
1084.00,0.1721
1083.00,0.1737
1082.00,0.1755
1081.00,0.1777
1080.00,0.1801
1079.00,0.1827
1078.00,0.1856
1077.00,0.1885
1076.00,0.1914
1075.00,0.1943
1074.00,0.1971
1073.00,0.1998
1072.00,0.2025
1071.00,0.2050
1070.00,0.2073
1069.00,0.2093
1068.00,0.2108
1067.00,0.2114
1066.00,0.2110
1065.00,0.2097
1064.00,0.2075
1063.00,0.2046
1062.00,0.2012
1061.00,0.1977
1060.00,0.1944
1059.00,0.1916
1058.00,0.1894
1057.00,0.1880
1056.00,0.1872
1055.00,0.1868
1054.00,0.1868
1053.00,0.1871
1052.00,0.1875
1051.00,0.1881
1050.00,0.1888
1049.00,0.1899
1048.00,0.1913
1047.00,0.1931
1046.00,0.1953
1045.00,0.1978
1044.00,0.2002
1043.00,0.2024
1042.00,0.2040
1041.00,0.2050
1040.00,0.2054
1039.00,0.2050
1038.00,0.2042
1037.00,0.2031
1036.00,0.2018
1035.00,0.2006
1034.00,0.1995
1033.00,0.1988
1032.00,0.1984
1031.00,0.1981
1030.00,0.1977
1029.00,0.1969
1028.00,0.1956
1027.00,0.1934
1026.00,0.1906
1025.00,0.1871
1024.00,0.1829
1023.00,0.1783
1022.00,0.1734
1021.00,0.1684
1020.00,0.1634
1019.00,0.1584
1018.00,0.1536
1017.00,0.1493
1016.00,0.1455
1015.00,0.1421
1014.00,0.1393
1013.00,0.1371
1012.00,0.1355
1011.00,0.1345
1010.00,0.1341
1009.00,0.1342
1008.00,0.1346
1007.00,0.1352
1006.00,0.1357
1005.00,0.1361
1004.00,0.1360
1003.00,0.1351
1002.00,0.1335
1001.00,0.1311
1000.00,0.1281
999.00,0.1247
998.00,0.1212
997.00,0.1180
996.00,0.1151
995.00,0.1128
994.00,0.1110
993.00,0.1095
992.00,0.1084
991.00,0.1073
990.00,0.1062
989.00,0.1052
988.00,0.1040
987.00,0.1026
986.00,0.1009
985.00,0.0991
984.00,0.0972
983.00,0.0954
982.00,0.0939
981.00,0.0927
980.00,0.0918
979.00,0.0911
978.00,0.0908
977.00,0.0908
976.00,0.0909
975.00,0.0913
974.00,0.0920
973.00,0.0928
972.00,0.0937
971.00,0.0945
970.00,0.0949
969.00,0.0949
968.00,0.0942
967.00,0.0928
966.00,0.0908
965.00,0.0885
964.00,0.0862
963.00,0.0840
962.00,0.0822
961.00,0.0808
960.00,0.0798
959.00,0.0792
958.00,0.0790
957.00,0.0792
956.00,0.0796
955.00,0.0803
954.00,0.0812
953.00,0.0822
952.00,0.0835
951.00,0.0848
950.00,0.0863
949.00,0.0879
948.00,0.0895
947.00,0.0913
946.00,0.0932
945.00,0.0953
944.00,0.0976
943.00,0.1002
942.00,0.1031
941.00,0.1065
940.00,0.1104
939.00,0.1147
938.00,0.1196
937.00,0.1246
936.00,0.1297
935.00,0.1346
934.00,0.1392
933.00,0.1434
932.00,0.1472
931.00,0.1506
930.00,0.1537
929.00,0.1565
928.00,0.1591
927.00,0.1613
926.00,0.1631
925.00,0.1646
924.00,0.1658
923.00,0.1666
922.00,0.1673
921.00,0.1678
920.00,0.1681
919.00,0.1682
918.00,0.1681
917.00,0.1678
916.00,0.1672
915.00,0.1664
914.00,0.1653
913.00,0.1640
912.00,0.1625
911.00,0.1608
910.00,0.1589
909.00,0.1568
908.00,0.1547
907.00,0.1525
906.00,0.1505
905.00,0.1488
904.00,0.1471
903.00,0.1456
902.00,0.1442
901.00,0.1431
900.00,0.1421
899.00,0.1413
898.00,0.1405
897.00,0.1398
896.00,0.1393
895.00,0.1387
894.00,0.1382
893.00,0.1378
892.00,0.1373
891.00,0.1367
890.00,0.1360
889.00,0.1351
888.00,0.1339
887.00,0.1323
886.00,0.1303
885.00,0.1278
884.00,0.1250
883.00,0.1220
882.00,0.1193
881.00,0.1168
880.00,0.1148
879.00,0.1133
878.00,0.1123
877.00,0.1118
876.00,0.1116
875.00,0.1115
874.00,0.1114
873.00,0.1111
872.00,0.1104
871.00,0.1096
870.00,0.1086
869.00,0.1076
868.00,0.1067
867.00,0.1060
866.00,0.1055
865.00,0.1053
864.00,0.1053
863.00,0.1056
862.00,0.1063
861.00,0.1072
860.00,0.1083
859.00,0.1097
858.00,0.1114
857.00,0.1135
856.00,0.1159
855.00,0.1186
854.00,0.1216
853.00,0.1247
852.00,0.1279
851.00,0.1309
850.00,0.1337
849.00,0.1361
848.00,0.1379
847.00,0.1392
846.00,0.1398
845.00,0.1397
844.00,0.1389
843.00,0.1374
842.00,0.1353
841.00,0.1327
840.00,0.1297
839.00,0.1265
838.00,0.1233
837.00,0.1201
836.00,0.1171
835.00,0.1144
834.00,0.1120
833.00,0.1100
832.00,0.1082
831.00,0.1066
830.00,0.1052
829.00,0.1040
828.00,0.1030
827.00,0.1022
826.00,0.1016
825.00,0.1013
824.00,0.1011
823.00,0.1010
822.00,0.1010
821.00,0.1010
820.00,0.1010
819.00,0.1011
818.00,0.1013
817.00,0.1015
816.00,0.1019
815.00,0.1024
814.00,0.1029
813.00,0.1035
812.00,0.1041
811.00,0.1050
810.00,0.1059
809.00,0.1070
808.00,0.1080
807.00,0.1090
806.00,0.1100
805.00,0.1109
804.00,0.1117
803.00,0.1125
802.00,0.1132
801.00,0.1137
800.00,0.1141
799.00,0.1144
798.00,0.1145
797.00,0.1146
796.00,0.1145
795.00,0.1143
794.00,0.1142
793.00,0.1140
792.00,0.1137
791.00,0.1133
790.00,0.1131
789.00,0.1129
788.00,0.1129
787.00,0.1130
786.00,0.1132
785.00,0.1136
784.00,0.1140
783.00,0.1144
782.00,0.1150
781.00,0.1158
780.00,0.1167
779.00,0.1178
778.00,0.1190
777.00,0.1202
776.00,0.1212
775.00,0.1221
774.00,0.1229
773.00,0.1235
772.00,0.1238
771.00,0.1239
770.00,0.1236
769.00,0.1233
768.00,0.1230
767.00,0.1228
766.00,0.1229
765.00,0.1232
764.00,0.1236
763.00,0.1240
762.00,0.1245
761.00,0.1251
760.00,0.1257
759.00,0.1264
758.00,0.1271
757.00,0.1280
756.00,0.1289
755.00,0.1301
754.00,0.1316
753.00,0.1332
752.00,0.1350
751.00,0.1370
750.00,0.1392
749.00,0.1416
748.00,0.1439
747.00,0.1462
746.00,0.1483
745.00,0.1503
744.00,0.1521
743.00,0.1536
742.00,0.1550
741.00,0.1563
740.00,0.1575
739.00,0.1588
738.00,0.1601
737.00,0.1612
736.00,0.1621
735.00,0.1628
734.00,0.1635
733.00,0.1640
732.00,0.1644
731.00,0.1649
730.00,0.1654
729.00,0.1660
728.00,0.1667
727.00,0.1675
726.00,0.1682
725.00,0.1687
724.00,0.1689
723.00,0.1689
722.00,0.1687
721.00,0.1686
720.00,0.1684
719.00,0.1682
718.00,0.1680
717.00,0.1678
716.00,0.1679
715.00,0.1684
714.00,0.1693
713.00,0.1705
712.00,0.1719
711.00,0.1734
710.00,0.1750
709.00,0.1767
708.00,0.1785
707.00,0.1804
706.00,0.1821
705.00,0.1836
704.00,0.1848
703.00,0.1856
702.00,0.1863
701.00,0.1867
700.00,0.1867
699.00,0.1863
698.00,0.1856
697.00,0.1847
696.00,0.1836
695.00,0.1825
694.00,0.1814
693.00,0.1802
692.00,0.1791
691.00,0.1780
690.00,0.1770
689.00,0.1761
688.00,0.1753
687.00,0.1746
686.00,0.1741
685.00,0.1738
684.00,0.1735
683.00,0.1732
682.00,0.1728
681.00,0.1726
680.00,0.1725
679.00,0.1726
678.00,0.1729
677.00,0.1733
676.00,0.1738
675.00,0.1744
674.00,0.1750
673.00,0.1756
672.00,0.1759
671.00,0.1758
670.00,0.1757
669.00,0.1759
668.00,0.1768
667.00,0.1781
666.00,0.1791
665.00,0.1795
664.00,0.1796
663.00,0.1796
662.00,0.1796
661.00,0.1797
660.00,0.1799
659.00,0.1801
658.00,0.1804
657.00,0.1806
656.00,0.1807
655.00,0.1807
654.00,0.1808
653.00,0.1811
652.00,0.1814
651.00,0.1816
650.00,0.1818
649.00,0.1821
648.00,0.1824
647.00,0.1828
646.00,0.1831
645.00,0.1834
644.00,0.1836
643.00,0.1840
642.00,0.1845
641.00,0.1851
640.00,0.1857
639.00,0.1864
638.00,0.1873
637.00,0.1881
636.00,0.1890
635.00,0.1900
634.00,0.1910
633.00,0.1919
632.00,0.1927
631.00,0.1937
630.00,0.1949
629.00,0.1963
628.00,0.1978
627.00,0.1995
626.00,0.2013
625.00,0.2031
624.00,0.2048
623.00,0.2065
622.00,0.2081
621.00,0.2095
620.00,0.2107
619.00,0.2117
618.00,0.2127
617.00,0.2138
616.00,0.2149
615.00,0.2161
614.00,0.2174
613.00,0.2187
612.00,0.2200
611.00,0.2212
610.00,0.2224
609.00,0.2237
608.00,0.2250
607.00,0.2263
606.00,0.2274
605.00,0.2283
604.00,0.2289
603.00,0.2294
602.00,0.2298
601.00,0.2302
600.00,0.2307
599.00,0.2311
598.00,0.2318
597.00,0.2326
596.00,0.2336
595.00,0.2349
594.00,0.2363
593.00,0.2379
592.00,0.2397
591.00,0.2412
590.00,0.2426
589.00,0.2439
588.00,0.2456
587.00,0.2477
586.00,0.2498
585.00,0.2518
584.00,0.2536
583.00,0.2554
582.00,0.2574
581.00,0.2596
580.00,0.2620
579.00,0.2642
578.00,0.2659
577.00,0.2673
576.00,0.2685
575.00,0.2698
574.00,0.2711
573.00,0.2725
572.00,0.2738
571.00,0.2752
570.00,0.2766
569.00,0.2779
568.00,0.2791
567.00,0.2799
566.00,0.2806
565.00,0.2815
564.00,0.2825
563.00,0.2835
562.00,0.2845
561.00,0.2853
560.00,0.2860
559.00,0.2867
558.00,0.2874
557.00,0.2882
556.00,0.2888
555.00,0.2891
554.00,0.2892
553.00,0.2895
552.00,0.2900
551.00,0.2907
550.00,0.2914
549.00,0.2920
548.00,0.2927
547.00,0.2935
546.00,0.2944
545.00,0.2952
544.00,0.2958
543.00,0.2963
542.00,0.2967
541.00,0.2970
540.00,0.2969
539.00,0.2966
538.00,0.2962
537.00,0.2959
536.00,0.2957
535.00,0.2954
534.00,0.2948
533.00,0.2939
532.00,0.2930
531.00,0.2920
530.00,0.2912
529.00,0.2908
528.00,0.2909
527.00,0.2914
526.00,0.2919
525.00,0.2925
524.00,0.2930
523.00,0.2936
522.00,0.2939
521.00,0.2940
520.00,0.2938
519.00,0.2935
518.00,0.2933
517.00,0.2932
516.00,0.2933
515.00,0.2934
514.00,0.2935
513.00,0.2934
512.00,0.2934
511.00,0.2932
510.00,0.2927
509.00,0.2921
508.00,0.2917
507.00,0.2917
506.00,0.2920
505.00,0.2921
504.00,0.2918
503.00,0.2912
502.00,0.2908
501.00,0.2907
500.00,0.2906
499.00,0.2904
498.00,0.2901
497.00,0.2899
496.00,0.2902
495.00,0.2909
494.00,0.2917
493.00,0.2923
492.00,0.2927
491.00,0.2930
490.00,0.2931
489.00,0.2931
488.00,0.2933
487.00,0.2939
486.00,0.2946
485.00,0.2951
484.00,0.2951
483.00,0.2946
482.00,0.2942
481.00,0.2942
480.00,0.2948
479.00,0.2959
478.00,0.2967
477.00,0.2968
476.00,0.2963
475.00,0.2956
474.00,0.2948
473.00,0.2942
472.00,0.2937
471.00,0.2935
470.00,0.2936
469.00,0.2939
468.00,0.2943
467.00,0.2946
466.00,0.2949
465.00,0.2951
464.00,0.2955
463.00,0.2962
462.00,0.2969
461.00,0.2971
460.00,0.2969
459.00,0.2971
458.00,0.2983
457.00,0.2996
456.00,0.3001
455.00,0.2986
454.00,0.2965
453.00,0.2952
452.00,0.2953
451.00,0.2966
450.00,0.2984
